,CensusTract,State,County,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,HUNVFlag,GroupQuartersFlag,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeTracts,POP2010,UATYP10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lahunvhalf,lahunvhalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lahunv1,lahunv1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lahunv10,lahunv10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lahunv20,lahunv20share,geoid
6574,6037571600,CA,Los Angeles,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,768,0.0,0.0,1,2039,U,1987.4893969999998,0.974737321,1678.042358,0.822973202,850.2380562000001,0.972812421,153.32749280000002,0.9892096309999999,261.69935919999995,0.34075437399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037571600
6575,6037571701,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1736,9.0,0.0014169,1,6352,U,2107.129024,0.33172686100000004,918.8371447000001,0.144653203,712.5079124,0.35047118200000005,114.89114540000001,0.282983117,22.0075997,0.012677188999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037571701
6576,6037571703,CA,Los Angeles,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1071,117.0,0.0319062,1,3667,U,1586.926019,0.43275866399999996,794.1663539,0.21657113600000003,404.2783855,0.37295054,308.61645710000005,0.6429509520000001,189.4360455,0.17687772699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037571703
6577,6037571704,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1128,38.0,0.0092525,1,4107,U,3845.4945799999996,0.9363269000000001,1784.2880989999999,0.434450475,1295.430984,0.941446936,206.0970386,0.9368047209999999,86.50818785,0.076691656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037571704
6578,6037571800,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1323,88.0,0.0275862,0,3190,U,1422.181331,0.445824869,142.41538630000002,0.044644322,262.9368556,0.47037004600000004,287.33955249999997,0.449670661,30.55390911,0.023094414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037571800
6579,6037571900,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2290,2.0,0.000363,0,5509,U,1976.475716,0.358772139,204.09185390000002,0.037046987,430.12621399999995,0.36889040700000003,242.8520585,0.371333423,12.71350973,0.005551751,0.151453793,2.74921e-05,0.014345948999999998,2.60409e-06,0.045113895,3.86912e-05,0.008056053,1.23181e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037571900
6580,6037572001,CA,Los Angeles,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,2136,12.0,0.0022736,0,5278,U,5278.000038,1.0000000070000001,794.0361538,0.150442621,1153.0000109999999,1.00000001,493.99999850000006,0.9999999970000001,17.79622594,0.008331566,1488.587462,0.282036275,206.31070680000002,0.039088804,334.1945814,0.289847859,143.7882775,0.291069388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037572001
6581,6037572002,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1961,285.0,0.0646405,0,4409,U,4393.289564,0.996436735,648.083849,0.14699112,720.4936978999999,0.9951570409999999,1015.2773710000001,0.9973255120000001,187.3766125,0.09555156199999999,115.4029102,0.026174396000000003,10.87472147,0.002466483,15.8686955,0.021918088,24.33366525,0.023903404,0.6336150770000001,0.000323108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037572002
6582,6037572100,CA,Los Angeles,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,310,0.0,0.0,0,1045,U,1044.999998,0.999999998,139.48918669999998,0.133482475,245.0000009,1.000000004,110.9999994,0.9999999940000001,7.251461902999999,0.023391812999999997,614.5085449,0.588046454,82.02612287,0.078493897,152.6274237,0.6229690760000001,60.86939532,0.5483729310000001,3.928908303,0.012673898000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037572100
6583,6037572201,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2046,119.0,0.0192028,0,6197,U,5673.183962,0.915472642,1357.7169789999998,0.219092622,1213.456572,0.888979174,946.3223773,0.9636684090000001,236.60636150000002,0.115643383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037572201
6584,6037572202,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1053,164.0,0.045442,0,3609,U,335.997363,0.093099851,108.1783919,0.029974617000000002,45.99746266,0.055086782,100.96914129999999,0.210791527,3.444916015,0.003271525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037572202
6585,6037572301,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,913,7.0,0.0018262,1,3833,U,3771.597972,0.9839806870000001,2215.50408,0.5780078479999999,1160.7970189999999,0.983726287,285.1147934,0.9899819209999999,10.25330873,0.011230348999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037572301
6586,6037572302,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,837,0.0,0.0,0,3483,U,590.0548296000001,0.16940994199999998,241.4095179,0.0693108,190.80734009999998,0.186153503,45.03051277,0.143867453,4.098495645,0.00489665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037572302
6587,6037572400,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,280,0.0,0.0,0,1152,U,1152.000008,1.0000000070000001,60.79708847,0.05277525,289.9999994,0.999999998,142.9999999,0.999999999,24.31137725,0.086826347,154.7339129,0.13431763300000002,8.166120648,0.007088646,33.61932027,0.115928691,14.2131193,0.09939244300000001,3.217214689,0.011490051999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037572400
6588,6037572500,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1241,0.0,0.0,1,3365,U,1263.883686,0.375596935,645.3144553,0.191772498,370.2967438,0.357429289,127.5090166,0.19407765100000002,34.90736152,0.028128413999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037572500
6589,6037572600,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1243,0.0,0.0,0,5370,U,151.86401750000002,0.028280077999999997,82.76773643,0.015412986000000002,45.0307827,0.031823875,13.55518436,0.023615304,2.07649231,0.001670549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037572600
6590,6037572700,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1334,54.0,0.00982,0,5499,U,1969.3906399999998,0.358136141,585.925355,0.106551256,517.024184,0.356568403,227.322161,0.335283423,27.44258616,0.020571653999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037572700
6591,6037572800,CA,Los Angeles,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,177,394.0,0.4696067,1,839,U,838.8858264,0.999863917,697.8043416,0.831709585,218.9999938,0.999999972,32.999998100000006,0.999999942,87.79199805,0.495999989,310.1701389,0.36969027299999996,258.0065757,0.307516777,75.09738645,0.34291044,11.67687163,0.353844595,27.31839111,0.15434119300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037572800
6592,6037572900,CA,Los Angeles,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1269,10.0,0.0019048,1,5250,U,5249.728099,0.999948209,2615.416265,0.49817452700000003,1741.000005,1.000000003,373.0000026,1.0000000070000001,137.28170580000003,0.108181013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037572900
6593,6037573002,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1079,11.0,0.0027569,1,3990,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037573002
6594,6037573003,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,617,0.0,0.0,1,1802,U,33.63889748,0.018667535,16.17021614,0.008973483,7.277902827,0.015925388999999998,3.154097892,0.022529271,2.45219253,0.00397438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037573003
6595,6037573004,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1520,61.0,0.011837799999999999,1,5153,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037573004
6596,6037573100,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2268,25.0,0.0034891999999999996,1,7165,U,369.6899939,0.05159665,153.3015242,0.021395886,88.16116142,0.04330116,45.987082,0.093280085,14.08838838,0.006211810999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037573100
6597,6037573201,CA,Los Angeles,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1347,13.0,0.0026369,1,4930,U,2806.663564,0.569302954,1521.064488,0.30853235100000004,919.1610266000001,0.565637555,192.8215278,0.6260439210000001,148.73794840000002,0.110421639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037573201
6598,6037573202,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1525,80.0,0.0128411,1,6230,U,1788.6445879999999,0.28710186,1088.07548,0.17465096,574.2880982999999,0.28800807300000003,117.6410925,0.37110754700000004,36.41548977,0.02387901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037573202
6599,6037573300,CA,Los Angeles,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1057,60.0,0.0138793,1,4323,U,3586.394828,0.8296078709999999,2661.936095,0.615761299,1171.448685,0.840350563,203.2529003,0.797070197,104.5141431,0.09887809199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037573300
6600,6037573401,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,507,2.0,0.0013899000000000001,0,1439,U,1439.000008,1.0000000059999998,176.5439817,0.122685185,378.9999999,1.0,127.0000015,1.000000012,32.08860751,0.06329113900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037573401
6601,6037573402,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2358,44.0,0.0068429,0,6430,U,4772.926429,0.7422902690000001,1826.3680600000002,0.284038578,1171.125165,0.7008528820000001,372.00734769999997,0.781528041,65.37944975,0.027726654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037573402
6602,6037573403,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1308,0.0,0.0,0,3208,U,2921.522896,0.910699157,293.3857408,0.091454408,528.8157663,0.893269875,291.35662310000004,0.9308518309999999,20.54339731,0.015705961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037573403
6603,6037573601,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2270,16.0,0.0026169,0,6114,U,5334.180568,0.872453479,714.8648477999999,0.116922612,1132.955256,0.872846885,687.8364823,0.876224818,28.61789432,0.012607001999999999,413.2401524,0.067589165,49.15533814,0.0080398,89.10683468,0.06864933299999999,51.23311944,0.06526512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037573601
6604,6037573700,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1723,11.0,0.0024155,0,4554,U,2307.306344,0.506654884,340.7352698,0.07482109599999999,484.39046619999993,0.496810735,318.2327783,0.535745418,13.00705688,0.007549075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037573700
6605,6037573800,CA,Los Angeles,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1539,4.0,0.0009337,0,4284,U,3390.140577,0.791349341,269.9725373,0.0630188,805.7685722,0.7807835,408.1796352,0.8035032190000001,45.89724044,0.029822768,536.2665592000001,0.125178935,45.81171693,0.010693678,127.26442420000001,0.123318241,43.36928362,0.08537260599999999,10.71523137,0.006962464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037573800
6606,6037573902,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,875,0.0,0.0,0,2091,U,2019.7839,0.965941607,132.39993700000002,0.063318956,397.4350267,0.9669951990000001,394.04378019999996,0.958743991,10.86220043,0.012413943,0.430059195,0.000205672,0.02819104,1.3482100000000001e-05,0.00941062,2.28969e-05,0.00941062,2.28969e-05,0.003556834,4.06495e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037573902
6607,6037574000,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1959,3.0,0.0005685,0,5277,U,2314.399936,0.43858251600000003,210.4554855,0.039881652999999996,450.7532471,0.381025568,391.595217,0.46015889200000004,35.82819786,0.018289023999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037574000
6608,6037574100,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1923,11.0,0.0021577,0,5098,U,1206.66779,0.236694349,57.05315257,0.011191281,262.77602740000003,0.229900286,151.8112322,0.223251812,9.495673651,0.004937948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037574100
6609,6037574201,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1106,8.0,0.0025666,0,3117,U,661.8950949,0.21235004600000001,42.20682312,0.013540848000000001,148.4859146,0.213956649,98.47350216,0.22585665600000002,4.181210287,0.0037804790000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037574201
6610,6037574202,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,739,291.0,0.1346599,0,2161,U,1508.3115269999998,0.69796924,296.3150402,0.137119408,267.9344382,0.610329016,330.2607483,0.873705683,21.11851723,0.028577155,0.72747308,0.000336637,0.13445816900000002,6.222029999999999e-05,0.0,0.0,0.44654685299999997,0.001181341,0.005648504,7.64344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037574202
6611,6037574300,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2216,18.0,0.0031061,0,5795,U,3133.191941,0.540671603,72.82319748,0.012566556999999999,698.1221673,0.565739196,487.04592379999997,0.542367398,7.672182343999999,0.003462176,192.7833307,0.033267184,7.552880011,0.001303344,44.51689018,0.036075276,27.40029123,0.030512574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037574300
6612,6037574400,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1924,11.0,0.0021397,0,5141,U,2117.801004,0.41194339700000004,179.9810885,0.035008965,476.9159527,0.419451146,340.333956,0.418100683,40.74594671,0.021177727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037574400
6613,6037574500,CA,Los Angeles,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,2301,17.0,0.0026742,0,6357,U,6357.000011,1.000000002,865.1496788999999,0.136094019,1386.0,1.0,1028.0000009999999,1.0000000009999999,103.2190475,0.044858342999999995,5114.723449,0.80458132,691.7786676,0.108821562,1098.7599109999999,0.792756068,823.4578755,0.801029062,82.74841359,0.035961936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037574500
6614,6037574601,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,13,1815.0,0.9742351,0,1863,U,1855.4104760000002,0.995926181,0.0,0.0,18.91174954,0.9953552390000001,4.73524764,0.947049528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037574601
6615,6037574602,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,556,0.0,0.0,0,1277,U,1270.735025,0.99509399,113.70968390000002,0.089044388,177.1798111,0.995392197,459.0152168000001,0.99353943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037574602
6616,6037574700,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,108.0,0.9230769,0,117,U,10.741699699999998,0.091809399,0.0,0.0,0.565352596,0.141338149,4.522820771,0.082233105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037574700
6617,6037574800,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1488,0.0,0.0,0,3000,U,1518.091015,0.506030338,276.13293189999996,0.09204431099999999,252.91908230000004,0.580089638,277.02532060000004,0.552944752,28.36721065,0.019063986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037574800
6618,6037574901,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1415,0.0,0.0,0,3725,U,238.2201385,0.063951715,29.41491017,0.00789662,54.72404653,0.06176529,32.54221028,0.076931939,3.503634228,0.002476067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037574901
6619,6037574902,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1891,132.0,0.027597700000000003,1,4783,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037574902
6620,6037575001,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1688,0.0,0.0,0,3608,U,460.17609689999995,0.12754326400000002,132.805394,0.03680859,91.40698193,0.14372167,26.35582961,0.12315808199999999,10.03061751,0.005942309000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037575001
6621,6037575002,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1915,344.0,0.0743462,0,4627,U,63.34322679,0.013689913,14.54904316,0.003144379,14.01392919,0.019793685,2.4183489380000003,0.003826501,1.41058664,0.0007365989999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037575002
6622,6037575101,CA,Los Angeles,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1385,7.0,0.0014724,1,4754,U,4233.778668,0.89057187,2181.222628,0.45881839,1359.747241,0.8829527540000001,184.94668380000002,0.8977994359999999,173.9542954,0.125598769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037575101
6623,6037575102,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1191,52.0,0.0115299,1,4510,U,370.1731828,0.082078311,256.2047094,0.05680814,122.8094826,0.083487072,12.31109847,0.056995826,15.74451156,0.013219573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037575102
6624,6037575103,CA,Los Angeles,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1914,36.0,0.007032600000000001,1,5119,U,1580.850421,0.308820164,901.9913613,0.17620460300000002,439.33353880000004,0.341627946,60.85633959,0.236795096,100.6515449,0.052587014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037575103
